Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
dawla	root	b	n: state, polity	s: ŝtato	politi			Arabisa (دولة “dawla”), Swahilisa (dola), Parsisa (دولت “dawlat”), Turkisa (devlet)					FALSE	Estado (_institución política de autoridad pública_)	Staat	État	государство	国家		
daxu	root	b	n: dash	s: haltostreko	simbolo		kompara: hayfen	Englisa (dash), Hindi (डैश “dex”), Telugusa (డాష్ “dax”), Koreasa (대시 “daxi”), Niponsa (ダッシュ “daxu”)					FALSE	raya, —	Gedankenstrich	tiret	тире	连接号		
dayantru	derived	b	n: large intestine, colon	s: dikintesto, kojlo	jismulogi			day- + antru					FALSE	intestino grueso, colon	Dickdarm, Kolon	gros intestin, côlon	толстая кишка, ободочная кишка	大肠, 结肠	Putunhwa (大肠), Niponsa (大腸), Koreasa (대장)	
dayatex	derived	b	n: blaze	s: fajrego				day- + atex					FALSE	llamarada						
dayatre	derived	b	n: grandparent	s: avo, avino, geavo(j)	famil			day- + atre		daymapa			FALSE	abuelo	Großeltern, Großelternteil, Großvater, Großmutter	grand-parent, grand-père, grand-mère, aïeul, aïeule	дед, баба	祖父母, 爷爷, 祖父, 奶奶, 祖母, 外祖母		
daybahari	derived	b	n: ocean	s: oceano	geografi			day- + bahari					FALSE	océano						
daybaytu	derived	b	n: mansion	s: domego	kostruixey			day- + baytu					FALSE	mansión						
daybeze	derived	b	n: bumblebee, _Bombus_	s: burdo	koncun			day- + beze					FALSE	abejorro, abejarrón, abejón, moscardón, mangangá, cigarrón, _Bombus_	Hummel	bourdon	шмель	熊蜂, 大黄蜂	Espanisa (abejarrón), Putunhwa (大黃蜂 “dahwangfeng”)	
daycinon	derived	b	n: brilliance, genius	s: genio				day- + cinon					FALSE	brillantez, genialidad, astucia, inteligencia, (in)genio						
daycinonyen	derived	b	n: genius	s: geniulo				day- + cinon + -yen					FALSE	genio, bocho, lumbrera						
daycoloya	derived	b	n: hideousness	s: malbelegeco				day- + colo + -ya					FALSE	horrorosidad						
daydayyen	derived	b	n: giant	s: giganto, grandegulo				day- + day + -yen					FALSE	gigante			великан, исполин, гигант			
daydolo	derived	b	n: road, highway, freeway	s: ŝoseo, aŭtovojo				day- + dolo					FALSE	carretera, autopista						
daydrumu	derived	b	n: bass drum	s: tamburego, bastamburo	musikatul			day- + drumu		basodrumu			FALSE	bombo						
daydwer	derived	b	n: gate	s: pordego				day- + dwer					FALSE	portón, reja, verja, cancela						
daygadibuya	derived	b	n: fury, rage	s: kolerego, furiozo				day- + gadibu + -ya					FALSE	furia, ira, rabia						
daygeo	derived	b	n: continent	s: kontinento	geografi			day- + geo					FALSE	continente			континент, материк			
dayhoxya	derived	b	n: ecstasy, bliss	s: feliĉego, ekstazo	ganjon			day- + hox + -ya					FALSE	regocijo, júbilo, éxtasis						
dayje	derived	b	n: size	s: grando, grandeco				day + -je					FALSE	tamaño						
daykabaca	derived	b	n: pumpkin	s: kukurbo	fruta			day- + kabaca					FALSE	calabaza, _Cucurbita maxima_						
daykanu	derived	b	n: trunk (_tree_)	s: trunko, arbotrunko	plantalogi			day- + kanu					FALSE	tronco						
daykargux	derived	b	n: hare, jackrabbit, _Lepus_	s: leporo	mamoyen			day- + kargux					FALSE	liebre, _Lepus_	Hase	lièvre, hase	заяц, зайчиха	野兔		
daykaxoke	derived	b	n: ladle, dipper, scoop	s: ĉerpkulero	kokikamer			day- + kaxoke					FALSE	cucharón						
daykotorya	derived	b	n: filth	s: malpuraĵo, koto				day- + kotor + -ya					FALSE	inmundicia						
daykowa	derived	b	n: might	s: potencego, fortego				day- + kowa					FALSE	poder						
daykraw	derived	b	n: raven	s: korako	piu			day- + kraw					FALSE	cuervo (grande)			ворон			
daykwanti	derived	b	n: abundance	s: abundo, abundeco				day- + kwanti					FALSE	abundancia						
daymama	derived	b	n: grandma, nanna, nana	s: avinjo	famil			day- + mama					FALSE	abuelita						
daymatre	derived	b	n: grandmother	s: avino	famil			day- + matre					FALSE	abuela						
daynakun	derived	b	n: claw	s: ungego	jismulogi			day- + nakun					FALSE	garra						
daypamtul	derived	b	n: cannon	s: kanono, pafilego	jentotul			day- + pam + -tul					FALSE	cañón						
daypanda	derived	b	n: panda, giant panda, panda bear, _Ailuropoda_	s: pando, granda pando	mamoyen			day- + panda		panda			FALSE	panda (gigante), _Ailuropoda_						
daypapa	derived	b	n: grandpa, granddad, gramps	s: avĉjo	famil			day- + papa					FALSE	abuelito						
daypatre	derived	b	n: grandfather	s: avo	famil			day- + patre					FALSE	abuelo						
daypetra	derived	b	n: boulder	s: ŝtonego, rokego	natura			day- + petra					FALSE	roca, peña, pedrusco, peñasco			валун			
dayra	root	b	n: circle, ring (_shape_)	s: cirklo	figura			Arabisa (دائرة “dayira”), Parsisa (دایره “dayere”), Swahilisa (duara), Turkisa (daire)					TRUE	círculo						
daysoksu	derived	b	n: stocking	s: ŝtrumpo(j)	labas			day- + soksu					FALSE	media (_prenda de vestir_)	Strumpf, Strümpfe					
daysoti	derived	b	n: noise, loud sound, bang	s: sonego				day- + soti					FALSE	ruido (sonoro)						
dayvento	derived	b	n: gust	s: ventoblovo, ventego	natura			day- + vento					FALSE	ráfaga, racha; soplar en ráfagas, rachear						
dayviyen	derived	b	n: diver (_athlete_)	s: plonĝisto	esportu			dayvi + -yen					FALSE	clavadista, saltador						
daywatumon	derived	b	n: era, epoch	s: epoko, erao	watu			day- + watu + -mon					FALSE	época, era, periodo, período						
dayxaher	derived	b	n: metropolis	s: urbego, metropolo	dom			day- + xaher					FALSE	metrópoli						
dayxerafu	derived	b	n: glory	s: gloro, honorego				day- + xerafu					FALSE	gloria; glorificar						
dayya	derived	b	n: bigness, largeness, greatness	s: grandeco, grando				day + -ya			lilya		FALSE	grandeza						
decibelu	derived	b	n: decibel, _dB_	s: decibelo	meterya			deci + belu					FALSE	decibel(io) (_unidad de nivel de presión sonora_), dB	Dezibel	décibel	децибел	分貝		
decimetro	derived	b	n: decimeter, decimetre	s: decimetro	meterya			deci + metro					FALSE	decímetro, dm			дециметр			
deha	root	b	n: village	s: vilaĝo	grupo			Rusisa (деревня “derevnya”), Espanisa (aldea), Indonesisa (desa), Arabisa (ضيعة “ḍayʿa”), Parsisa (ده “deh”)					TRUE	aldea, pueblo						
dehayen	derived	b	n: villager	s: vilaĝano				deha + -yen					FALSE	aldeano						
deki	root	b	n: deck	s: ferdeko	navi			Englisa (deck), Rusisa (дек “dek”), Doycisa (Deck), Indonesisa (dek), Hindi (डेक “dek”), Telugusa (డెక్ “dek”, దేక్క్ “dek”), Niponsa (デッキ “deki”)					FALSE	cubierta (_barco_)	Deck	pont (_bateau_)	палуба	甲板		
deklaradoku	derived	b	n: declaration (_official document_), manifesto	s: deklaracio (_oficiala dokumento_), manifesto				deklara + doku					FALSE	declaración (_documento oficial_), manifiesto						
deliryum	root	b	n: delirium	s: deliro	medis		kompara: delusi, ilusi	Englisa (delirium), Espanisa (delírium), Rusisa (делирий “deliriy”), Doycisa (Delirium, Delir), Portugalsa (delirium), Italisa (delirium), Indonesisa (delirium), Pilipinasa (deliryo), Turkisa (deliriyum)					TRUE	delirio; delirar		délire	бред, делирий, горячка			
delta	root	b	n: delta (_letter, geography_)	s: delto	geografi			Englisa (delta), Espanisa (delta), Fransesa (delta), Rusisa (дельта “delta”), Doycisa (Delta), Indonesisa (delta), Pilipinasa (delta), Hindi (डेल्टा “delta”), Tamilsa (தெலுத்தா “teluta”), Arabisa (دِلْتَا “dilta”), Swahilisa (delta), Parsisa (دلتا “dêlta”), Turkisa (delta), Putunhwa (德尔塔 “deerta”), Koreasa (델타 “delta”), Niponsa (デルタ “deruta”), Vyetnamsa (delta)					FALSE	delta (_letra, fluvial_)	Delta	delta	дельта	德尔塔, 三角洲		
demo	root	b	n: (the) public, (a) people, peoples, population	s: popolo, populacio	500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, grupo			Englisa (democracy), Fransesa (démocratie), Doycisa (Demokratie), Rusisa (демократия “demokratiya”), Espanisa (democracia), Arabisa (دِيمُقْرَاطِيَّة “dīmuqrāṭiyya”), Parsisa (دموکراسی “demokrâsi”), Turkisa (demokrasi), Swahilisa (demokrasia), Indonesisa (demokrasi), Pilipinasa (demokrasya), Elinisa (δήμος “demos”)					TRUE	público, gente, pueblo, población						
demoenketa	derived	b	n: census	s: popolnombrado, censo				demo + enketa	demo-enketa				FALSE	censo						
demoje	derived	b	n: population (size)	s: loĝantaro (_amplekso_)				demo + -je					FALSE	(tamaño de) población						
demokrasi	derived	b	n: democracy	s: demokratio	politi			demo + krasi					FALSE	democracia	Demokratie, Volksherrschaft	démocratie	демократия	民主		
demoni	root	b	n: demon	s: demono	dini			Englisa (demon, demonic), Espanisa (demonio), Fransesa (démon, démoniaque), Rusisa (демон “demon”, демонический “demoniceskiy”), Doycisa (Dämon, dämonisch), Indonesisa (demon), Turkisa (demon), Pilipinasa (demonyo), Niponsa (デーモン “demon”), Koreasa (데몬 “demon”)					TRUE	demonio	Dämon	démon	демон			
denim	root	b	n: denim	s: denimo, ĝinzoŝtofo	materyal			Englisa (denim), Fransesa (denim), Rusisa (деним “denim”), Doycisa (Denim), Indonesisa (denim), Hindi (डेनिम “denim”), Telugusa (డెనిమ్ “denim”), Arabisa (دِينِم “dinim”), Swahilisa (denimu), Parsisa (دنیم “denim”), Turkisa (denim), Koreasa (데님 “denim”), Niponsa (デニム “denimu”), Vyetnamsa (vải denim)					FALSE	mezclilla, tela tejana	Denim	denim	деним	牛仔布		
denta	root	b	n: tooth	s: dento	jismulogi			Hindi (दांत “daant”), Parsisa (دندان‎ “dandân”), Indonesisa (danta - guxi), Englisa (dental), Fransesa (dent, dentaire), Doycisa (dental), Rusisa (дентальный “dentalniy”), Espanisa (diente, dental)					TRUE	diente	Zahn	dent	зуб			
dentabroxa	derived	b	n: toothbrush	s: dentbroso	tul, banyokamer			denta + broxa					FALSE	cepillo de dientes	Zahnbürste	brosse à dents	зубная щётка	牙刷		
dentadotor	derived	b	n: dentist	s: dentisto	profesi			denta + dotor		dentamedisyen			FALSE	dentista						
dentakrema	derived	b	n: toothpaste	s: dentopasto	banyokamer			denta + krema					FALSE	pasta de dientes		dentifrice, pâte à dents	зубная паста	牙膏		
dentamedis	derived	b	n: dentistry	s: dentokuracado	profesi			denta + medis					FALSE	odontología						
dentamedisyen	derived	b	n: dentist	s: dentisto	profesi			denta + medis + -yen		dentadotor			FALSE	dentista						
deodoran	root	b	n: deodorant	s: senodorigilo	tul, banyokamer			Englisa (deodorant), Fransesa (déodorant), Doycisa (Deodorant), Espanisa (desodorante), Rusisa (дезодорант “dezodorant”), Niponsa (デオドラント “deodoranto”), Koreasa (데오도란트 “de'odorantu”), Turkisa (deodorant), Parsisa (دئودورانت “de'odorânt”)					TRUE	desodorante	Deodorant, Deo	déodorant, déo	дезодорант			
departamen	root	b	n: department	s: departemento			kompara: apartamen	Englisa (department), Fransesa (département), Rusisa (департамент “departament”), Espanisa (departamento), Indonesisa (departemen), Pilipinasa (departamento), Turkisa (departman). Am kompara: apartamen					TRUE	departamento, división, ramo						
desbanyen	derived	b	n: teen, teenager, adolescent (_11 to 19_)	s: dekkelkjarulo				des + ban + -yen		baxixu			FALSE	adolescente, joven, muchacho			тинейджер, подросток, юноша			
desnyan	derived	b	n: decade	s: jardeko, dekjaro	watu			des + nyan					FALSE	década			десятилетие, декада			
destruiyen	derived	b	n: destroyer	s: detruanto				destrui + -yen					FALSE	destructor						
devtest	derived	b	n: devtest, devtest1					devtest + devtest_2				1	FALSE	(_sin uso_)						
devtest	derived	b	n: devtest, devtest2					devtest + devtest_1				2	FALSE	(_sin uso_)						
Devtest	root	b	n: devtest, devtest0					devtest_1 + devtest_2					FALSE	(_sin uso_)						
dexa	root	b	n: country	s: lando	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500, geografi, grupo, politi		kompara: nasyon	Hindi (देश “desh”), Telugusa (దేశం “dēśaṁ”), Indonesisa (desa), Banglasa (দেশ “desh”)					TRUE	país	Land	pays	страна			
dexabyen	derived	b	n: border	s: landlimo, limo				dexa + byen					FALSE	frontera						
dexafilya	derived	b	n: patriotism	s: patriotismo				dexa + -fil + -ya					FALSE	patriotismo	Patriotismus	patriotisme	патриотизм			
dexafilyen	derived	b	n: patriot	s: patrioto				dexa + -fil + -yen					FALSE	patriota	Patriot	patriote	патриот	爱国者		
dexakef	derived	b	n: head of state, prime minister	s: ŝtatestro, ĉefministro	person, politi			dexa + -kef					FALSE	primer ministro, jefe de estado		chef d'État	глава государства			
dexayen	derived	b	n: citizen	s: ŝtatano, civitano				dexa + -yen					FALSE	ciudadano (_miembro de un estado, con derechos y obligaciones_)						
deysi	root	b	n: daisy, _Leucanthemum_	s: lekanto	flura			Englisa (daisy), Indonesisa (desi), Pilipinasa (daisy), Koreasa (데이지 “deyji”), Hindi (डेज़ी “dezi”), Niponsa (デージー “deyji”)					TRUE	margarita, _Leucanthemum_			маргаритка			
digita	root	b	n: digit (_mathematics_)	s: cifero	matemati			Englisa (digital), Fransesa (digital), Doycisa (digital), Espanisa (digital), Hindi (डिजिटल “ḍijiṭal”), Turkisa (dijital), Indonesisa (digital), Parsisa (دیجیتال‎ “dijitâl”), Niponsa (デジタル “dejitaru”), Koreasa (디지털 “dijitol”), Swahilisa (kidijitali)					TRUE	dígito						
dila	root	b	n: dill, anet, _Anethum graveolens_	s: aneto	herba			Doycisa (Dill), Englisa (dill), Indonesisa (dil), Koreasa 딜 (dil), Niponsa (イノンド “diru”), Vyetnamsa (thì là)					FALSE	eneldo, abesón, anega, aneto, _Anethum graveolens_			укроп (пахучий), огородный			
dildo	root	b	n: dildo	s: dildo, gadmeso	tul, sekso			Englisa (dildo), Espanisa (dildo), Fransesa (dildo), Rusisa (дилдо “dildo”), Doycisa (Dildo), Turkisa (dildo), Indonesisa (dildo), Pilipinasa (dildo), Hindi (डिल्डो “dildo”), Niponsa (ディルド “dirudo”), Koreasa (딜도 “dildo”)					TRUE	consolador (_juguete erótico_)	Dildo	godemichet, dildo	фаллоимитатор, дилдо, самотык	假阴茎		
dimensi	root	b	n: dimension	s: dimensio	meterya			Englisa (dimension), Espanisa (dimensión), Fransesa (dimension), Doycisa (Dimension), Indonesisa (dimensi), Pilipinasa (dimensiyon), Hindi (डायमॅन्शन “daymenxan”), Niponsa (ディメンション “dimenxon”)					FALSE	dimensión	Dimension	dimension	размер, размерность, измерение	维数, 次元		
din	root	b	n: day	s: tago	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500, watu		kompara: nuru	Espanisa (día), Rusisa (день “den”), Hindi (दिन “din”), Karnatakasa (ದಿನ “dina”), Jawasa (dina), Putunhwa (天 “tiān”)					TRUE	día			сутки, день			
dinamita	root	b	n: dynamite	s: dinamito				Englisa (dynamite), Fransesa (dynamite), Espanisa (dinamita), Pilipinasa (dinamita), Rusisa (динамит “dinamit”), Doycisa (Dynamit), Indonesisa (dinamit), Turkisa (dinamit), Arabisa (دِينَامِيت “dinamit”), Niponsa (ダイナマイト “daynamatyo”), Telugusa (డైనమైటు “danyamaytu”), Koreasa (다이너마이트 “daynomaytu”), Vyetnamsa (đinamit), Parsisa (دینامیت “dinamit”)					TRUE	dinamita; dinamitar	Dynamit	dynamite	динамит			
dingyalexi	derived	b	n: determiner	s: determinanto, determinativo	basalogi			dingya + lexi					FALSE	determinante (_gramática_)			определяющее слово, детерминатив			
dini	root	b	n: religion	s: religio	kultura			Arabisa (دين “din”), Parsisa (دین “din”), Turkisa (din), Swahilisa (dini), Indonesisa (din), Hindi (दीन “din”)					TRUE	religión	Religion	religion		宗教		
dinidom	derived	b	n: church, temple	s: preĝejo, templo	dini			dini + -dom					FALSE	iglesia, templo						
dinimisyonyen	derived	b	n: missionary	s: misiisto				dini + misyon + -yen					FALSE	misionero (_persona_)						
dinixube	derived	b	n: sect, denomination	s: sekto, denominacio	dini		kompara: kultu	dini + xube					FALSE	secta, denominación			деноминация, вероисповедание, секта			
dinkitabu	derived	b	n: diary, journal	s: taglibro	xey			din + kitabu					FALSE	diario (personal)	Tagebuch		дневник	日记		
dinosor	root	b	n: dinosaur, _Dinosauria_	s: dinosaŭro	hewan			Englisa (dinosaur), Espanisa (dinosaurio), Fransesa (dinosaure), Rusisa (динозавр “dinozavr”), Doycisa (Dinosaurier), Indonesisa (dinosaurus), Pilipinasa (dinosawriyo), Hindi (डायनासोर “daynasor”), Arabisa (دِينَاصَوْر “dinasawr”), Turkisa (dinozor), Parsisa (دایناسور “daynasor”), Swahilisa (dinosauri)					TRUE	dinosaurio, _Dinosauria_	Dinosaurier	dinosaure	динозавр	恐龙		
diplomasi	root	b	n: diplomacy	s: diplomatio	politi			Doycisa (Diplomatie), Englisa (diplomacy), Espanisa (diplomacia), Fransesa (diplomatie), Rusisa (дипломатия “diplomatiya”), Indonesisa (diplomasi), Pilipinasa (diplomasya), Turkisa (diplomasi), Swahilisa (diplomasia), Parsisa (دیپلماسی “diplomâsi”)					TRUE	diplomacia	Diplomatie	diplomatie	дипломатия	外交		
diplomasiyen	derived	b	n: diplomat	s: diplomato	profesi			diplomasi + -yen					FALSE	diplomático	Diplomat	diplomate	дипломат	外交官, 外交家		
disenoyen	derived	b	n: designer	s: dezajnisto, dezajnanto	profesi			diseno + -yen					FALSE	diseñador						
