Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
estatisti	root	b	statistics	domeni, matemati			Doycisa (Statistik), Englisa (statistics), Espanisa (estadística), Fransesa (statistique), Rusisa (статистика “statistika”), Turkisa (istatistik), Indonesisa (statistik), Pilipinasa (istatistika), Niponsa (スタティスティックス “statistikusu”)					TRUE	statistiko	estadística	Statistik	statistique	статистика			
estato	root	b	state, province	geografi			Englisa (state), Fransesa (état), Doycisa (Staat), Rusisa (штат “xtat”), Espanisa (estado), Hindi (स्टेट “stet”)					TRUE	(sub)ŝtato, provinco	estado, provincia			штат, область, земля, провинция, префектура			
estatokef	derived	b	governor	politi, person			estato + -kef					FALSE	provincestro, guberniestro	gobernador						
estatomon	derived	b	county	geografi			estato + -mon					FALSE	kantono, municipo	condado, municipio						
estatus	root	b	status				Doycisa (Status), Englisa (status), Espanisa (estado), Fransesa (statut), Rusisa (статус “status”), Indonesisa (status), Turkisa (statü)					TRUE	stato	estatus						
esteypletul	derived	b	stapler	eskrimesa			esteyple + -tul					FALSE	krampilo, vinktilo	(en)gra(m)padora, abrochadora, corchetera						
estilo	root	b	style				Englisa (style), Fransesa (style), Doycisa (Stil), Rusisa (стиль “stil”), Espanisa (estilo), Turkisa (stil), Parsisa (استیل “estil”), Indonesisa (stail), Pilipinasa (estilo)					TRUE	stilo	estilo			стиль			
Estisa	derived	b	Estonian (language)	basa			Esti + -sa					FALSE	la estona (lingvo)	(idioma) estonio						
Estiyen	derived	b	Estonian (person)				Esti + -yen					FALSE	estono	estonio (_persona_)						
estoloka	derived	b	(_bus_) stop				esto + loka					FALSE	stacio, stacidomo	parada (de transporte), paradero						
estomotsufono	derived	b	affricate	basalogi			esto + motsu + fono	esto-motsufono				FALSE	afrikato, ekfrota konsonanto	(consonante) africada						
estovu	root	b	stove	ogarmaxina, kokikamer, kokiarte			Englisa (stove), Espanisa (estufa), Hindi (स्टोव “stov”), Niponsa (ストーブ “sutobu”), Tamilsa (அடுப்பு “atubu”), Koreasa (스토브 “sutobu”), Swahilisa (stovu)					TRUE	stovo	estufa						
estripeyen	derived	b	stripper				estripe + -yen					FALSE	striptizisto	_stripper_, artista de _striptease_						
estroberi	root	b	strawberry	fruta			Englisa (strawberry), Hindi (स्ट्रॉबेरी “sṭrŏberī”), Niponsa (ストロベリー “sutoroberī”), Indonesisa (stroberi), Swahilisa (strouberi)					TRUE	frago	fresa, frutilla, _Fragaria_ × _ananassa_	Erdbeere	fraise	клубника, земляника	草莓		
estrontyum	root	b	strontium, _Sr_	kimikamon			Englisa (strontium), Espanisa (estroncio), Arabisa (اِسْتِرُونْتِيُوم “istiruntiyum”), Fransesa (strontium), Rusisa (стронций “strontsiy”), Indonesisa (stronsium), Doycisa (Strontium), Niponsa (ストロンチウム “sutoronciumu”), Telugusa (స్ట్రాన్షియం “stranxiyam”), Turkisa (stronsiyum), Koreasa (스트론튬 “suturontyum”), Vyetnamsa (stronti), Parsisa (استرونسیم “estronsyom”), Swahilisa (stronti), Pilipinasa (estronsyo, istrontiyum)					TRUE	stroncio	estroncio, Sr	Strontium	strontium	стронций	锶		
estudiyen	derived	b	student	eskolya			estudi + -yen					FALSE	studanto, studento	estudiante						
estulu	root	b	stool	mubile			Englisa (stool), Niponsa (スツール “sutsuru”), Telugusa (స్టూలు “sṭūlu”), Koreasa (스툴 “sutul”)					FALSE	tabureto	taburete, banqueta (_asiento_), banquillo, banco, escabel	Schemel, Hocker	tabouret	табурет, табуретка	凳子		
eter	root	b	ether				Englisa (ether), Espanisa (éter), Fransesa (éther), Rusisa (эфир “efir”), Doycisa (Äther, Ether), Indonesisa (eter), Pilipinasa (eter), Putunhwa (以太 “yitay”), Hindi (ईथर “itar”), Arabisa (أَثِير “aṯir”), Niponsa (エーテル “eteru”), Telugusa (ఈథర్ “itar”), Turkisa (eter), Vyetnamsa (ê-te), Koreasa (에테르 “eteru”, 아이테르 “ayteru”, 에터 “eto”), Parsisa (اثیر “asir”), Swahilisa (etha)					TRUE	etero	éter	Äther, Ether	éther	эфир	以太		
etika	root	b	ethics	sofilogi			Englisa (ethics, ethical), Espanisa (ética), Fransesa (éthique), Rusisa (этика “etika”), Doycisa (Ethik), Indonesisa (etika), Pilipinasa (etika), Turkisa (etik)					TRUE	etiko	ética	Ethik	éthique	этика	伦理		
etno	root	b	ethnicity, ethnic background				Doycisa (ethnologie), Englisa (ethnology), Espanisa (etnología), Fransesa (ethnologie), Rusisa (этнология “etnologiya”), Indonesisa (etnologi), Turkisa (etnoloji)					TRUE	etno, etna grupo	etnia, grupo étnico						
etnotim	derived	b	ethnic group, ethnicity	grupo			etno + -tim					FALSE	etna grupo, etno	etnia, grupo étnico						
teori fe evolu	phrase	b	theory of evolution	biologi			teori, fe, evolu					FALSE	teorio de evolucio	teoría de la evolución						
evoluteori	derived	b	theory of evolution	biologi			evolu + teori	evolu-teori				FALSE								
evoluli teori	phrase	b	theory of evolution	biologi			evoluli + teori					FALSE								
ewfonyum	root	b	euphonium	musikatul			Doycisa (Euphonium), Englisa (euphonium), Espanisa (eufonio), Fransesa (euphonium), Rusisa (эуфониум “eufonium”), Niponsa (ユーフォニアム “yufoniamu”, ユーフォニウム “yufoniumu”), Parsisa (یوفونیوم “yufunium”), Indonesisa (eufonium)					FALSE	eŭfono	bombardino, eufonio	Euphonium	euphonium	эуфониум	粗管上低音号		
ewkalitus	root	b	eucalyptus	drevo			Englisa (eucalyptus), Espanisa (eucalipto), Fransesa (eucalyptus), Rusisa (эвкалипт “evkalipt”), Doycisa (Eukalyptus), Portugalsa (eucalipto), Italisa (eucalitto), Indonesisa (eukaliptus), Pilipinasa (eukaliptus), Arabisa (أُوكَالِبْتُوس “ūkālibtūs”, يُوكَالِيبْتُوس “yūkālībtūs”), Niponsa (ユーカリ “yukari”), Telugusa (యూకలిప్టస్ “yūkalipṭas”), Tamilsa (யூகலிப்டஸ் மரம் “yukaliptas maram”), Turkisa (okaliptüs), Koreasa (유칼립투스 “yukallibtusu”), Parsisa (اکالیپتوس “okâliptus”), Swahilisa (mkalitusi)					TRUE	eŭkalipto	eucalipto, _Eucalyptus_	Eukalyptus	eucalyptus	эвкалипт	桉树		
Ewropayen	derived	b	European				Ewropa + -yen					FALSE	eŭropano	europeo (_persona_)						
ewropyum	root	b	europium, _Eu_	kimikamon			Englisa (europium), Espanisa (europio), Arabisa (يُرُوبْيُوم “yurubyum”), Fransesa (europium), Rusisa (европий “evropiy”), Indonesisa (europium), Doycisa (Europium), Niponsa (ユウロピウム “yuropiumu”), Telugusa (యూరోపియం “yuropiyam”), Turkisa (europyum), Koreasa (유로퓸 “yuropyum”), Vyetnamsa (europi), Parsisa (یوروپیم “yoropyom”), Swahilisa (europi), Pilipinasa (eropyo)					TRUE	eŭropio	europio, Eu			европий			
Ewskalsa	derived	b	Basque (language)	basa			Ewskal + -sa					FALSE	la Eŭska (lingvo)	(idioma) vasco, vascuence, euskera, eusquera						
Ewskalyen	derived	b	Basque (person)				Ewskal + -yen					FALSE	Eŭsko	vasco (_persona_), euskaldún						
exdunyayen	derived	b	alien, extraterrestrial	person			ex- + Dunya + -yen					FALSE	eksterterano, eksterterulo	extraterrestre, alien(ígena)						
exeskeleto	derived	b	exoskeleton	jismulogi			ex- + eskeleto					FALSE	ekzoskeleto, ektoskeleto	exoesqueleto	Exoskelett	exosquelette	экзоскелет	外骨骼		
exfon	derived	b	speaker(s)	tul			ex- + -fon					FALSE	laŭtparolilo	bocina, altavoz						
exiki	root	b	threshold, sill	kostruixey			Niponsa (敷居 “xiki”, 閾 “iki”), Turkisa (eşik)					TRUE	sojlo	umbral (_paso primero; valor mínimo_), lindar, busco, limen			порог			
Exkiperisa	derived	b	Albanian (language)	basa			Exkiperi + -sa					FALSE	la albana (lingvo)	(idioma) albanés						
Exkiperiyen	derived	b	Albanian (person)				Exkiperi + -yen					FALSE	albano	albanés (_persona_)						
exkudoste	derived	b	romantic partner, boyfriend, girlfriend	person			exku + doste					FALSE	(romantika) koramik(in)o	pareja romántica, novio						
exkungan	derived	b	(outer) space	tenmunlogi			ex- + kungan					FALSE	(kosma) spaco, ekstertero	espacio (exterior)						
exkuyen	derived	b	lover				exku + -yen					FALSE	(romantika) amanto	amante						
exxaher	derived	b	suburb	geografi			ex- + xaher					FALSE	antaŭurbo, ĉeurbo, suburbo, ĉirkaŭurbo	suburbio						
eya	root	b	letter e				a priori					TRUE	litero e	(letra) e						
Eyresa	derived	b	Irish (language)	basa			Eyre + -sa					FALSE	la irlanda (lingvo), la ejra (lingvo)	(idioma) irlandés, (idioma) gaélico						
Eyreyen	derived	b	Irish (person)				Eyre + -yen					FALSE	irlandano, ejrano	irlandés (_persona_)						
fabrikadom	derived	b	factory, plant				fabrika + -dom					FALSE	fabriko	fábrica, planta						
fabrikayen	derived	b	manufacturer				fabrika + -yen					FALSE	fabrikanto, fabrikisto	fabricante, productor, creador						
fabula	root	b	fable	palalogi, literatur			Doycisa (Fabel), Englisa (fable), Espanisa (fábula), Fransesa (fable), Indonesisa (fabel), Pilipinasa (pabula), Turkisa (fabl), Parsisa (فابل “fâbl”)					TRUE	fablo	fábula, apólogo	Fabel	fable		寓言		
fadila	root	b	virtue	sofilogi			Indonesisa (fadilat), Arabisa (فَضِيلَة “faḍila”), Turkisa (fazilet), Parsisa (فضیلت “fazilat”), Swahilisa (adili, fadhila)			akxu		TRUE	virto	virtud	Tugend	vertu	добродетель	美德		
fahexxey	derived	b	obscenity (_count noun_)				fahex + -xey					FALSE	maldelikataĵo, malĝentilaĵo, obscenaĵo	vulgaridad, obscenidad, grosería						
fahexya	derived	b	vulgarity, crudeness, obscenity (_noncount noun_)				fahex + -ya					FALSE	maldelikateco, malĝentileco, obsceneco	vulgaridad, mal gusto, obscenidad, grosería						
fahuriya	derived	b	pride				fahuri + -ya					FALSE	fiero, fiereco	orgullo						
faksitora	derived	b	fax machine	tul			faksi + tora					FALSE	faksilo	fax, (máquina) facsímil						
falafel	root	b	falafel	yamxey			Englisa (falafel), Espanisa (faláfel), Fransesa (falafel), Rusisa (фалафель “falafel”), Doycisa (Falafel), Indonesisa (falafel), Pilipinasa (falafel), Urdu (فلافل “falafel”), Telugusa (ఫలాఫెల్ “falafel”), Arabisa (فَلَافِل “falafil”), Parsisa (فلافل “falâfel”), Turkisa (felafel), Putunhwa (法拉費 “falafey”), Koreasa (팔라펠 “pallapel”), Niponsa (ファラフェル “faraferu”), Vyetnamsa (falafel)					FALSE	kikerbulo, falaflo	faláfel, falafel	Falafel	falafel	фалафель	鹰嘴豆泥球, 法拉费		
falelexi	derived	b	verb	basalogi			fale + lexi					FALSE	verbo, i-vorto	verbo	Verb, Zeitwort	verbe	глагол	动词		
falezi	root	b	cliff	geografi			Fransesa (falaise), Doycisa (Felsen), Portugalsa (falésia), Turkisa (falez)					TRUE	klifo	acantilado, peñasco, risco, precipicio, barranco			клиф, обрыв, круча, утёс			
falsoxey	derived	b	falsehood				falso + -xey					FALSE	falsaĵo, mensogo	falsedad						
falsoya	derived	b	falseness				falso + -ya					FALSE	falseco	falsedad						
famil	root	b	family	500 maxim pimpan genulexi ji fikso, bage 3 de lista 500, grupo			Englisa (family), Fransesa (famille), Doycisa (Familie), Espanisa (familia), Swahilisa (familia), Pilipinasa (pamilya), Indonesisa (famili), Parsisa (فامیل “fâmil”)					TRUE	familio	familia			семья, семейство			
familname	derived	b	last name	famil			famil + name					FALSE	familinomo	apellido	Nachname, Familienname	nom de famille	фамилия	姓氏		
familyen	derived	b	relative, family member	famil			famil + -yen					FALSE	familiano	familiar	Familienmitglied	parent	член семьи	家属, 家庭成员		
fan	root	b	fan	person			Englisa (fan, fanatic, fandom), Espanisa (fan, fandom), Fransesa (fan), Rusisa (фэн “fen”, фан “fan”, фанат “fanat”, фэндом “fendom”), Doycisa (Fan, Fandom), Indonesisa (fanatik), Putunhwa (粉丝 “fensi”), Arabisa (فاندوم “fandom”), Niponsa (ファン “fan”), Turkisa (fan, fanatik), Koreasa (팬 “pen”, 팬덤 “pendom”), Vyetnamsa (fan), Parsisa (فن “fan”, فندوم “fandom”)					TRUE	fervora subtenanto, fervorulo, ŝatanto, fano	seguidor, fan(ático)						
fanko	root	b	mud	natura			Espanisa (fango), Hindi (पंक “pank”)					FALSE	koto, ŝlimo	cieno, lodo, barro						
fankobunhway	derived	b	mudslide	natura			fanko + bunhway					FALSE	kotofluo, kotinundo, kotlavango	deslave, derrubio, alud						
fankosokitan	root	b	peat, turf	materyal			fanko + sokitan	fanko-sokitan				FALSE	torfo	turba (_carbón fósil vegetal_)	Torf	tourbe	торф		Putunhwa (泥炭), Niponsa (泥炭), Koreasa (이탄), Vyetnamsa (than bùn)	
faradi	root	b	farad	meterya			Englisa (farad), Espanisa (faradio), Fransesa (farad), Rusisa (фарад “farad”), Doycisa (Farad), Indonesisa (farad), Pilipinasa (parad), Putunhwa (法拉 “fala”), Hindi (फैरड “ferad”), Arabisa (فَارَاد “farad”), Niponsa (ファラド “farado”), Turkisa (farad), Koreasa (패럿 “perot”), Vyetnamsa (fara, farad), Parsisa (فاراد “farad”)					TRUE	farado (mezurunuo)	_farad_ (_unidad de capacitancia_), faradio, F	Farad	farad	фарад	法拉		
faraon	root	b	pharaoh	dini, person			Englisa (pharaoh), Espanisa (faraón), Fransesa (pharaon), Rusisa (фараон “faraon”), Doycisa (Pharao, Pharaonin), Indonesisa (firaun), Pilipinasa (paraon), Putunhwa (法老 “falaw”), Hindi (फ़िरौन “firon”, फ़ैरो “fero”, फिरऔन “firon”, फ़िरऔन “firon”), Arabisa (فِرْعَوْن “firawn”), Niponsa (ファラオ “farao”), Telugusa (ఫారో “paro”), Turkisa (firavun), Koreasa (파라오 “parao”), Vyetnamsa (pha-ra-ông), Parsisa (فرعون “feron”), Swahilisa (firauni)					TRUE	faraono	faraón	Pharao	pharaon	фараон	法老		
farina	root	b	flour	kokiarte			Espanisa (harina), Fransesa (farine), Pilipinasa (harina, arina), Portugalsa (farinha), Italisa (farina)					TRUE	faruno	harina	Mehl	farine	Мука	面粉, 小麦粉, 粉		
farxu	root	b	carpet	xey			Arabisa (فرش “farš”), Parsisa (فرش “farš”), Hindi (फ़र्श “farś”)					TRUE	tapiŝo	alfombra, tapete, moqueta						
fase	root	b	phase, stage				Englisa (phase), Fransesa (phase), Doycisa (Phase), Rusisa (фаза “faza”), Espanisa (fase), Indonesisa (fase), Turkisa (faz), Parsisa (فاز‎ “fâz”)					TRUE	fazo	fase, etapa			фаза			
fasiismo	derived	b	fascism				fasi + -ismo					FALSE	faŝismo	fascismo	Faschismus	fascisme	фашизм	法西斯主义 		
fasiista	derived	b	fascist				fasi + -ista					FALSE	faŝisto	fascista	Faschist	fasciste	фашист			
fasul	root	b	bean	palobija			Arabisa (فاصوليا “faswlya”), Turkisa (fasulye), Rusisa (фасоль “fasol”)					TRUE	fabo	frijol, fríjol, _Fabaceae_	Bohne	haricot	фасоль, боб	豆		
fatmindoku	derived	b	patent				fatmin + doku					FALSE	patento; patenti	patente	Patent	brevet	патент	专利		
fatminyen	derived	b	inventor				fatmin + -yen					FALSE	inventinto, inventisto	inventor, creador, autor, padre						
fato	root	b	fact	500 maxim pimpan genulexi ji fikso, bage 2 de lista 500			Fransesa (fait), Englisa (fact), Doycisa (faktum), Portugalsa (fato), Rusisa (факт “fakt”), Indonesisa (fakta), Parsisa (فاکت “fakt”)					TRUE	fakto	hecho, dato						
fatura	root	b	invoice, bill, check	ekonomi			Fransesa (facture, facturer), Espanisa (factura, facturar), Arabisa (فاتورة “fatura”), Turkisa (fatura), Indonesisa (faktur)					TRUE	fakturo	factura						
faydayen	derived	b	benefactor				fayda + -yen					FALSE	profitiganto, bonfaranto	benefactor						
federa	root	b	federation	politi, grupo			Doycisa (Föderation), Englisa (federation), Espanisa (federación), Fransesa (fédération), Rusisa (федерация “federatsiya”), Arabisa (فِدِرَالِيَّة “fidirāliyya”), Hindi (फ़ेडरेशन “fedrexan”), Indonesisa (federasi), Pilipinasa (pederasyon), Turkisa (federasyon), Parsisa (فدراسیون “federâsyun”)					TRUE	federacio, federo	federación			федерация			
fefu	root	b	lung	jismulogi			Putunhwa (肺 “fèi”), Vyetnamsa (phổi), Hindi (फेफड़ा “phephada”), Banglasa (ফুসফুস “phusphus”), Maratisa (फुफ्फुस “phuphus”), Swahilisa (pafu)					TRUE	pulmo	pulmón	Lunge	poumon	лёгкое	肺, 肺脏		
felto	root	b	felt (_material_)	materyal			Englisa (felt), Espanisa (fieltro), Fransesa (feutre), Rusisa (фетр “fetr”), Doycisa (Filtz), Indonesisa (felt), Pilipinasa (piyeltro), Niponsa (フェルト “feruto”), Koreasa (펠트 “peltu”)					FALSE	felto	fieltro, hieltro	Filz	feutre	войлок, фетр	毡		
fembete	derived	b	daughter	famil			fem- + bete					FALSE	filino	hija						
fembwaw	derived	b	bitch, dam (_female dog_)	bwaw			fem- + bwaw					FALSE	hundino	perra						
