Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
melodrama		root	b	FALSE	melodrama		melodramo	melodrama, novelón, dramón, drama, culebrón		Melodrama				arte	Am oko melodi, drama. Arabisa (مِيلُودْرَامَا “miludrama”), Fransesa (mélodrame), Doycisa (Melodrama), Indonesisa (melodrama), Niponsa (メロドラマ “merodorama”), Koreasa (멜로드라마 “mellodurama”), Rusisa (мелодрама “melodrama”), Espanisa (melodrama), Turkisa (melodram), Parsisa (ملودرام “melodram”)		mélodrame	мелодрама	情节剧	
melon		root	b	TRUE	melon, tit (_breast_, _vulgar_)	melon, tit	melono	melón, _Cucumis melo_		Melone				fruta, yamxey	Englisa (melon), Fransesa (melon), Indonesisa (melon), Espanisa (melón), Doycisa (Melone), Pilipinasa (milon, melon), Hindi (मेलन “melan”), Niponsa (メロン “meron”), Koreasa (멜론 “melon”, 메론 “meron”)		melon	дыня	瓜	
membrana		root	b	FALSE	membrane		membrano	membrana						jismulogi, fisika	Englisa (membrane), Espanisa (membrana), Fransesa (membrane), Rusisa (мембрана “membrana”), Doycisa (Membran, Membrane), Indonesisa (membran), Pilipinasa (membrano), Turkisa (membran)		membrane		膜	
membro		root	b	TRUE	member		membro	miembro							Englisa (member), Fransesa (membre), Espanisa (miembro), Niponsa (メンバー “memba”), Koreasa (멤버 “membo”)					
meme		root	b	TRUE	sheep, _Ovis aries_		ŝafo	oveja, borrego, _Ovis aries_		Schaf				hewan	Hindi (मेष “meṣ”). kwasilexi - Niponsa (メーメー “mē mē”), Koreasa (매 “mae”), Turkisa (me, mee, melemek), Pilipinasa (mee, me, mumee), Doycisa (mäh), Arabisa (مأمأة “ma'ma'a”), Putunhwa (咩 “miē”), Indonesisa (mbee)		mouton	овца	绵羊	
memelari		derived	b	FALSE	flock, flock of sheep		ŝafaro	rebaño (de ovejas)							meme + -lari					
mememaso		derived	b	FALSE	mutton		ŝafaĵo	(carne de) borrego							meme + -maso					
memeyen		derived	b	FALSE	shepherd 		ŝafisto, paŝisto	pastor (_de ovejas_)							meme + -yen					
memorikalya		derived	b	FALSE	amnesia		senmemoro, amnezio	amnesia							memori + -kal + -ya					
memorikarta		derived	b	FALSE	flashcard		lernokarto, instrukarto, ekzercokarto, fulmokarto	tarjeta (para memorizar), ficha							memori + karta					
memoriosis		derived	b	FALSE	amnesia		amnezio	amnesia		Amnesie					memori + -osis		amnésie	амнезия		
menalari		derived	b	FALSE	dictionary		vortaro, signifaro	diccionario							mena + -lari					
mendelevyum		root	b	TRUE	mendelevium, Md		Mendelevio	mendelevio, Md		Mendelevium				kimikali monlari	Englisa (mendelevium), Putunhwa (鍆 “men”), Hindi (मेण्डेलीवियम “mendeliviyam”), Espanisa (mendelevio), Arabisa (مَنْدَلِفْيُوم “mandalifyum”), Fransesa (mendélévium), Rusisa (менделевий “mendeleviy”), Indonesisa (mendelevium), Doycisa (Mendelevium), Niponsa (メンデレビウム “menderebiumu”), Telugusa (మెండలీవియం “mendaliviyam”), Turkisa (mendelevyum), Koreasa (멘델레븀 “mendelebyum”), Vyetnamsa (mendelevi), Parsisa (مندلیفیم “mendelefiyom”), Swahilisa (mendelevi), Pilipinasa (mendelebyo)		mendélévium	менделевий	钔	
menikipul		derived	b	FALSE	immune		imuna; imune	inmune							meniki + -pul					
menikiya		derived	b	FALSE	immunization		imunigo	inmunización, vacuna							meniki + -ya					
menu		root	b	TRUE	menu		menuo	menú		Menü					Englisa (menu), Fransesa (menu), Indonesisa (menu), Espanisa (menú), Rusisa (меню “menyú”), Doycisa (Menü), Turkisa (menü), Hindi (मेनू “menu”), Arabisa (منيو “minyu”), Niponsa (メニュー “menyū”), Telugusa (మెనూ/మెను “menu”), Koreasa (메뉴 “menyu”), Parsisa (منو “menu”), Swahilisa (menyu)		menu	меню	菜单, 菜谱	
menumon		derived	b	FALSE	menu item		menuero	opción, plat(ill)o							menu + -mon					
merasem		root	b	TRUE	ceremony		ceremonio	ceremonia							Arabisa (مراسم “marasim”), Parsisa (مراسم “marâsem”), Turkisa (merasim)					
mesa		root	b	TRUE	table		tablo	mesa						mubile	Espanisa (mesa), Pilipinasa (mesa), Indonesisa (meja), Hindi (मेज़ “mez”), Telugusa (మేజా “mējā”), Parsisa (میز‎ “miz”), Swahilisa (meza), Turkisa (masa)					
mesajabal		derived	b	FALSE	mesa		tablomonto	meseta, altiplano		Tafelberg, Mesa				geografi	mesa + jabal	Doycisa (Tafelberg)				
mesajeyen		derived	b	FALSE	messenger		mesaĝisto, mesaĝanto	mensajero							mesaje + -yen					
mesakumax		derived	b	FALSE	tablecloth		tablotuko	mantel							mesa + -kumax					
mesatenis		derived	b	FALSE	table tennis, pingpong		tabloteniso	tenis de mesa, _ping-pong_, pimpón							mesa + tenis					
mesi		root	b	TRUE	month		monato	mes		Monat				watu	Espanisa (mes), Fransesa (mois), Rusisa (месяц “mesyats”), Banglasa (মাস “māsa”), Swahilisa (mwezi)		mois	месяц	月份	
mesi care		phrase	b	FALSE	April		Aprilo	abril		April					mesi, care		avril	апрель	四月	
mesi des		phrase	b	FALSE	October		Oktobro	octubre		Oktober					mesi, des		octobre	октябрь	十月	
mesi des dua		phrase	b	FALSE	December		Decembro	diciembre		Dezember	mesi un dua				mesi, des, dua		décembre	декабрь	十二月	
mesi des un		phrase	b	FALSE	November		Novembro	noviembre		November	mesi un un				mesi, des, un		novembre	ноябрь	十一月	
mesi dua		phrase	b	FALSE	February		Februaro	febrero		Februar					mesi, dua		février	февраль	二月	
mesi lima		phrase	b	FALSE	May		Majo	mayo		Mai					mesi, lima		mai	май	五月	
mesi nue		phrase	b	FALSE	September 		Septembro	septiembre		September					mesi, nue		septembre	сентябрь	九月	
mesi oco		phrase	b	FALSE	August		Aŭgusto	agosto		August					mesi, oco		août, aout	август	八月	
mesi sabe		phrase	b	FALSE	July		Julio	julio		Juli					mesi, sabe		juillet	июль	七月	
mesi sisa		phrase	b	FALSE	June		Junio	junio		Juni					mesi, sisa		juin	июнь	六月	
mesi tiga		phrase	b	FALSE	March		Marto	marzo		März					mesi, tiga		mars	март	三月	
mesi un		phrase	b	FALSE	January		Januaro	enero		Januar					mesi, un		janvier	январь	一月	
mesi un dua		derived	b	FALSE	December		Decembro	diciembre		Dezember	mesi des dua				mesi, un, dua		décembre	декабрь	十二月	
mesi un un		derived	b	FALSE	November		Novembro	noviembre		November	mesi des un				mesi, un, un		novembre	ноябрь	十一月	
mesiridin		derived	b	FALSE	monthiversary, monthly anniversary, mensiversary		monatreveno	mesiversario, aniversario mensual						din	mesi + ri- + -din		mensiversaire			
metal		root	b	TRUE	metal		metalo	metal		Metall				materyal	Englisa (metal), Fransesa (métal), Doycisa (Metall), Rusisa (металл “metall”), Espanisa (metal), Indonesisa (metal), Pilipinasa (metal), Swahilisa (metali), Turkisa (metal)		métal	металл	金属	
metallogi		derived	b	FALSE	metallurgy		metalurgio	metalurgia							metal + -logi		métallurgie	металлургия		
metalpesa		derived	b	FALSE	metal currency, coinage		metala valuto	moneda metálica, moneda sonante, acuñación						ekonomi	metal + pesa					
metan		root	b	FALSE	methane		metano	metano		Methan				kimika	Doycisa (Methan), Englisa (methane), Espanisa (metano), Fransesa (méthane), Rusisa (метан “metan”), Indonesisa (metana), Pilipinasa (metano), Arabisa (ميثان “mitan”), Koreasa (메테인 “metein”, 메탄 “metan”), Hindi (मिथेन “miten”), Niponsa (メタン “metan”), Parsisa (متان “metân”), Swahilisa (methani), Telugusa (మీథేన్ “miten”), Turkisa (metan), Vyetnamsa (methan)		méthan	метан	甲烷	
meteor		root	b	FALSE	meteor, shooting star		meteoro, falstelo	meteoro, metéoro, estrella fugaz		Meteor				kosmo	Englisa (meteor), Espanisa (meteoro), Fransesa (météore), Rusisa (метеор “meteor”), Doycisa (Meteor), Indonesisa (meteor), Pilipinasa (meteoro), Turkisa (meteor)		météore	метеор	流星	
meteorpetra		derived	b	FALSE	meteorite		meteorŝtono, aerŝtono, aerolito, meteorito	meteorito		Meteorit				kosmo	meteor + petra		météorite	метеорит	陨石	
meteortenmun		derived	b	FALSE	meteoroid		meteoroido	meteoroide		Meteoroid				kosmo	meteor + tenmun		météoroïde	метеороид	流星体	
meterje		derived	b	FALSE	dimension		dimensio	dimensión, magnitud							meter + -je					
meterya		derived	b	FALSE	measurement		mezurado	medida, magnitud							meter + -ya					
metil		root	b	FALSE	methyl		metilo	metilo		Methyl					Englisa (methyl), Doycisa (Methyl), Espanisa (metilo), Fransesa (méthyle), Rusisa (метил “metil”), Arabisa (ميثيل), Hindi (मिथाइल “mithail”), Indonesisa (metil), Koreasa (메틸 “metil”), Niponsa (メチル “mechiru”), Parsisa (متیل), Swahilisa (methili), Turkisa (metil), Vyetnamsa (methyl)		méthyle	метил	甲基	
metneryum		root	b	TRUE	meitnerium, Mt		mejtnerio	meitnerio, Mt		Meitnerium				kimikali monlari	Englisa (meitnerium), Putunhwa (䥑 “may”), Hindi (मेइट्नेरियम “meitneriyam”), Espanisa (meitnerio), Arabisa (مِيتْنِرْيُوم “meytniryum”), Fransesa (meitnérium), Rusisa (мейтнерий “meytneriy”), Indonesisa (meitnerium), Doycisa (Meitnerium), Niponsa (マイトネリウム “maitoneriumu”), Telugusa (మీట్నీరియం “mitniriyam”), Turkisa (meitneryium), Koreasa (마이트너륨 “maitunaryum”), Vyetnamsa (meitneri), Parsisa (مایتنریم “maytneriyom”), Swahilisa (meitneri), Pilipinasa (meitneryo)		meitnérium	мейтнерий	䥑	
metode		root	b	TRUE	method, approach, means		metodo	método							Doycisa (Methode), Englisa (method), Espanisa (método), Fransesa (méthode), Rusisa (метод “metod”), Indonesisa (metode), Koreasa (메서드 or 메소드 “mesodu”), Turkisa (metod), Parsisa (متد “metod”)					
metro		root	b	TRUE	meter, metre, m		metro	metro (_unidad de longitud_), m		Meter				meterya	Englisa (meter, metre), Fransesa (mètre), Doycisa (Meter), Rusisa (метр “metr”), Espanisa (metro), Putunhwa (米 “mi”, 米突 “mitu”), Hindi (मीटर “mitar”), Arabisa (مِتْر “mitr”), Indonesisa (meter), Niponsa (メートル, ㍍, 米 “mētoru”), Telugusa (మీటరు “mitaru”), Turkisa (metre), Koreasa (미터 “mito”), Vyetnamsa (mét), Parsisa (متر metr”), Swahilisa (mita), Pilipinasa (metro), Elinisa (μέτρο “metro”)		mètre	метр	米, 公尺	
mexale		root	b	TRUE	torch		torĉo	antorcha		Fackel				tul	Hindi (मशाल “maxal”), Arabisa (مِشْعَل “mixal”), Turkisa (meşale), Parsisa (مشعل “maxal”)		torche, flambeau	факел	火炬, 火把	
Mexikoyen		derived	b	FALSE	Mexican (person)		meksikano	mexicano, mejicano (_persona_)							Mexiko + -yen					
meyar		root	b	TRUE	criterion, criteria		kriterio	criterio							Arabisa (مِعْيَار “miyar”), Turkisa (miyar), Parsisa (معیار “me'yâr”)					
meydey		root	b	TRUE	emergency		ekgravaĵo, (kriza) ekokazo	emergencia						intrelogalexi	Englisa (Mayday)					
meyu		root	b	TRUE	brow		brova kresto, frunto	ceño		Überaugenwulst				jismulogi	Putunhwa (眉 “mey”), Niponsa (眉 “mayu”), Vyetnamsa (mày)		arcade sourcilière	надбровные дуги	眉嵴	
meyubelo		derived	b	FALSE	eyebrow		brovo, fruntharo	ceja		Augenbraue					meyu + belo		sourcil	бровь	眉毛	
mezaduyen		derived	b	FALSE	auctioneer		aŭkciisto	subastador, rematador							mezadu + -yen					
mezmur		root	b	FALSE	psalm		psalmo	salmo		Psalm				musikatul	Indonesisa (mazmur), Arabisa (مَزْمُور “mazmur”), Parsisa (مَزْمور “mazmur”), Turkisa (mezmur), Ivrisa (מִזְמוֹר “mizmor”)		psaume	псалом	诗篇	
mida		root	b	TRUE	stomach		stomako	estómago		Magen				jismulogi	Arabisa (معدة “ma'ida”, “mi'da”), Parsisa (معده “me'de”), Turkisa (mide)		estomac	желудок, живот	胃	
midaitis		derived	b	FALSE	gastritis		gastrito, stomakinflamo	gastritis		Gastritis, Magenentzündung					mida + -itis		gastrite	гастрит	胃炎	
midieskol		derived	b	FALSE	middle school, junior high school		mezlernejo	(escuela) secundaria							midi + eskol					
midinoce		derived	b	FALSE	midnight		noktomezo, meznokto	medianoche		Mitternacht				din	midi + noce		minuit	полночь		
midinuru		derived	b	FALSE	noon		tagmezo	mediodía (_hora del día_), meridión						din	midi + nuru					
midiyam		derived	b	FALSE	lunch		tagmanĝo	almuerzo, lonche		Mittagessen, Lunch					midi + yam		repas de midi, déjeuner, dîner, luncher	обед; обедать	午餐, 吃午饭	
mijuje		derived	b	FALSE	density, concentration		denseco, koncentriteco	densidad, espesura, concentración							miju + -je					
mikasi		root	b	TRUE	(pair of) scissors	scissors, pair of scissors	tondilo	tijeras		Schere				tul	Arabisa (مقص “miqaṣṣ”), Turkisa (makas), Swahilisa (mikasi)		ciseaux	ножницы	剪刀	
mikrobiologi		derived	b	FALSE	microbiology		mikrobiologio	microbiología		Mikrobiologie					mikro + bio + -logi		microbiologie	микробиология	微生物学	
mikrometro		derived	b	FALSE	micrometer, micrometre		mikrometro	micrómetro, micra, µm							mikro + metro					
mikrookotul		derived	b	FALSE	microscope		mikroskopo	microscopio		Mikroskop					mikro + oko + -tul		microscope	микроскоп	显微镜	
mila		root	b	TRUE	mile		mejlo	milla (_unidad de longitud_), mi		Meile				meterya	Englisa (mile), Espanisa (milla), Fransesa (millle), Rusisa (миля “milya”), Doycisa (Meile), Indonesisa (mil), Pilipinasa (milya), Hindi (मील “mil”), Arabisa (مِيل “mil”), Niponsa (マイル “mairu”), Telugusa (మైలు “mailu”), Turkisa (mil), Koreasa (마일 “mail”), Parsisa (مایل “mâyl”), Swahilisa (maili)		mille	миля	英里	
milaje		derived	b	FALSE	mileage		mejla kiomo	millaje, millas							mila + -je					
milatu		root	b	TRUE	mortar, plaster		mortero	mortero, argamasa						materyal	Arabisa (ملاط “milāṭ”), Parsisa (ملات “malât”)					
milimetro		derived	b	FALSE	millimeter, millimetre		milimetro	milímetro, mm		Millimeter					mili + metro		millimètre	миллиметр	毫米, 公厘	
milki		root	b	TRUE	(landed) property, (real) estate		bieno	bienes raíces, inmueble, propiedad (_que genera ingresos_)						ekonomi	Arabisa (مِلْك “milk”), Parsisa (ملک “melk”), Swahilisa (miliki), Indonesisa (milik), Turkisa (mülk)					
milko		root	b	TRUE	milk		lakto	leche		Milch				gluxey	Englisa (milk), Doycisa (Milch), Rusisa (молоко “malako”), Niponsa (ミルク “miruku”), Koreasa (밀크 “milkeu”)		lait	молоко	乳, 奶	
milkoproduti		derived	b	FALSE	dairy		laktaĵo	(producto) lácteo							milko + produti					
mimu		root	b	TRUE	meme		memeo	meme		Meme, Mem					Englisa (meme), Niponsa (ミーム “mīmu”), Espanisa (meme), Doycisa (Mem), Rusisa (мем “mem”), Fransesa (mème), Indonesisa (meme), Pilipinasa (meme), Turkisa (mem), Vyetnamsa (meme)		mème	мем	迷因, 模因	
min kom		phrase	b	FALSE	fewer than, less than		malpli ol	menos que, menos de				max kom			min, kom					
mina		root	b	FALSE	mine (_explosive_)		mino (_eksplodilo_)	mina (_explosivo_)						jentotul	Englisa (mine), Espanisa (mina), Fransesa (mine), Rusisa (мина “mina”), Doycisa (Mine), Pilipinasa (mina), Hindi (माइन “mayn”), Parsisa (مین “min”), Turkisa (mayın), Vyetnamsa (mìn)					
mineral		root	b	TRUE	mineral		mineralo	mineral							Englisa (mineral), Espanisa (mineral), Portugalsa (mineral), Indonesisa (mineral), Turkisa (mineral), Pilipinasa (mineral), Fransesa (minéral), Rusisa (минерал “mineral”), Doycisa (Mineral), Telugusa (మినరల్ “minaral”), Italisa (minerale)					
mingal		root	b	TRUE	sickle, scythe		falĉilo, falĉileto	hoz, guadaña						tul	Arabisa (مِنْجَل “minjal”), Ivrisa (מַגָּל “magal”), Parsisa (منگال “mangal”), Hayasa (մանգաղ “mangał”), Sakartwelosa (ნამგალი “namgali”)					
minguya		derived	b	FALSE	clarity		klareco	claridad							mingu + -ya					
minimumismo		derived	b	FALSE	minimalism		minimumismo, minimalismo	minimalismo							minimum + -ismo					
minimumya		derived	b	FALSE	(the) minimum		minimumo	(el) mínimo				maximumya			minimum + -ya					
minoriya		derived	b	FALSE	minority		plejmalmulto, minoritato	minoría		Minderheit, Minorität		maxoriya			minori + -ya		minorité	меньшинство	少数	
minta		root	b	TRUE	mint		mento	menta, _Mentha_		Minze				planta, herba	Englisa (mint), Fransesa (menthe), Doycisa (Minze), Rusisa (мята “myata”), Espanisa (menta), Indonesisa (mint), Niponsa (ミント “minto”)		menthe	мята	薄荷	
