Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
kawcu,,root,b,TRUE,rubber,materyal,,,"Espanisa (caucho), Fransesa (caoutchouc), Englisa (caoutchouc), Doycisa (Kautschuk), Pilipinasa (kawtso), Arabisa (كَاوْتْشُوك “kawcuk”), Turkisa (kauçuk), Vyetnamsa (cao su), Parsisa (کائوچو “kaucu”)",,,kaŭĉuko,"goma, caucho, hule",Kautschuk,,caoutchouc,,,
kawri,,root,b,TRUE,"cowrie, cowry, _Cypraeidae_",hewan,,,"Englisa (cowrie, cowry, kauri), Espanisa (cauri), Fransesa (cauri “kori”), Rusisa (каури “kauri”), Doycisa (Kauri), Malaysisa (kowri), Hindi (कौड़ी “kauri”), Karnatakasa (ಕವಡೆ “kavade”), Swahilisa (kauri)",,,cipreo,"cauri, _Cypraeidae_","Kaurischnecke, Kauri",,"cauri, porcelaine (_gastéropode_)",каури,宝贝,
kaxa,,root,b,TRUE,"case, container","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Englisa (case), Fransesa (caisse), Doycisa (Kasten, Kiste), Rusisa (касса “kassa”), Espanisa (caja), Portugalsa (caixa), Hindi (कोश “kox”), Telugusa (కోశము “koxamu”), Sanskritam (कोश “koxa”)",,,"ujo, tenujo","estuche, caja, contenedor",,,,,,
Kaxmirsa,,derived,b,FALSE,"Kashmiri (language), Koshur",basa,,,Kaxmir + -sa,,,la kaŝmira (lingvo),(idioma) cachemir,,,,,,
Kaxmiryen,,derived,b,FALSE,Kashmiri (person),,,,Kaxmir + -yen,,,kaŝmirano,cachemir (_persona_),,,,,,
kaxoke,,root,b,TRUE,spoon,tul,,,"Turkisa (kaşık), Parsisa (قاشق “qaxoq”), Swahilisa (kijiko)",,,kulero,cuchara,,,,,,
kaxu,,root,b,TRUE,cashew,"yamxey, jozi",,,"Englisa (cashew), Espanisa (cayú), Fransesa (cajou), Rusisa (кешью “kexyu”), Doycisa (Cashew, Kaschu), Pilipinasa (kasoy, kasuy), Arabisa (كَاجُو “kaju”), Niponsa (カシュー “kaxu”), Turkisa (kaşu), Koreasa (캐슈 “kexu”), Swahilisa (korosho), Hindi (काजू “kaja”), Indonesisa (kacang mede)",,,akaĵuo,"castaña de cajú, cajuil, nuez de marañón, _Anacardium occidentale_",,,,,,
kaydan,,root,b,TRUE,"stairs, stairway, staircase",,"stair. stairs, stairway, staircase",kompara: mardiben,"Niponsa (階段 “kaydan”), Koreasa (계단 “gyedan”), Vyetnamsa (cầu thang “kəwtang”), Pilipinasa (baitang, hagdan)",,,ŝtuparo,escalera (_de escalones_),,,,,,
kayena,,root,b,TRUE,cayenne (pepper),yamxey,,,"Doycisa (Cayennepfeffer), Englisa (cayenne), Espanisa (pimienta de cayena), Fransesa (cayenne), Rusisa (кайенский перец “kayenskiy perets”), Putunhwa (卡宴胡椒 “kayen hujyaw”), Koreasa (카이엔 고추 “kayen gocu”), Niponsa (カイエンペッパー “kayenpepa”), Vyetnamsa (ớt Cayenne), Pilipinasa (kayena)",,,kajena pipro,"(pimiento de) Cayena, _Capsicum annuum_",,,,,,
kayvutu,,root,b,TRUE,monster,mito,,,"Putunhwa (怪物 “guài wu”), Niponsa (怪物 “kaibutsu”), Vyetnamsa (quái vật)",,,monstro,monstruo,,,,,,
Kazakisa,,derived,b,FALSE,Kazakh (language),basa,,,Kazaki + -sa,,,la kazaĥa (lingvo),(idioma) kazajo,,,,,,
Kazakiyen,,derived,b,FALSE,Kazakh (person),,,,Kazaki + -yen,,,kazaĥo,kazajo (_persona_),,,,,,
kebabu,,root,b,TRUE,"kebab, kabob",yamxey,,,"Englisa (kebab, kabob), Espanisa (kebab), Fransesa (kebab), Rusisa (кебаб “kebab”), Doycisa (Kebab), Indonesisa (kebab), Pilipinasa (kebab), Putunhwa (卡巴 “kaba”), Hindi (कबाब “kabab”), Arabisa (كَبَاب “kabab”, كَبَابُ “kababu”), Niponsa (ケバブ “kebabu”), Turkisa (kebap), Vyetnamsa (kebab), Koreasa (케밥 “kebap”), Parsisa (کباب “kabab”)",,,kebabo,kebab,,,kebab,,,
kecapu,,root,b,TRUE,"ketchup, catsup",sawsa,,,"Englisa (ketchup), Fransesa (ketchup), Doycisa (Ketchup, Ketschup), Rusisa (кетчуп “ketcup”), Espanisa (kétchup), Indonesisa (kecap), Pilipinasa (ketsap), Niponsa (ケチャップ “kechappu”), Koreasa (케첩 “kecheob”), Hindi (केचप “kechap”), Telugusa (కెచప్ “kecap”), Arabisa (كاتشب “katashib”), Parsisa (کچاپ “kecheape”), Turkisa (ketçap)",,,"keĉupo, keĉapo","kétchup, cátsup",,,,,,
kef,,root,b,TRUE,"boss, chief, head, master","500 maxim pimpan genulexi ji fikso, bage 3 de lista 500",,,"Fransesa (chef), Doycisa (Kopf, Chef), Turkisa (kafa - kapi, şef), Elinisa (κεφάλι “kefali”, σεφ “sef”), Indonesisa (kepala), Espanisa (jefe), Englisa (chief), Rusisa (шеф “xef”)",,,"estro, ĉefo, ĉefulo","jefe, caudillo, cabeza, amo",,,,,,
kefukuyen,,derived,b,FALSE,admirer,,,,kefuku + -yen,,,admiranto,admirador,,,,,,
keji,,root,b,FALSE,pheasant,"hewan, piu",,,"Putunhwa (野鸡 “yeji”), Niponsa (雉子 “kiji”), Vyetnamsa (trĩ “ci”)",,,fazano,"faisán, argos, _Argusianus_, _Catreus_, _Chrysolophus_, _Crossoptilon_, _Ithaginis_, _Lophura_, _Phasianus_, espolonero, _Polyplectron_, faisán koklas, _Pucrasia_, _Rheinardia_, _Syrmaticus_",Fasan,,faisan,фазан,"雉, 雉雞, 野雞",
keke,,root,b,TRUE,cake,yamxey,,,"Englisa (cake), Doycisa (Kuchen), Espanisa (queque), Norgesa (kake), Hindi (केक “kek”), Turkisa (kek), Arabisa (كيكة “kayka”)",,,kuko,"pastel, torta, queque, bizcocho, bizcochuelo, panetela",,,,,,
kelne,,root,b,FALSE,"tick (_arachnid_), _Ixodida_",hewan,,,"Hindi (किलनी “kilni”), Turkisa (kene), Parsisa (کنه “kane”)",,,iksodo,"garrapata, rezno, caparra, _Ixodida_",Zecke,,tique,клещ,蜱,
kelvin,,root,b,TRUE,"kelvin, K",meterya,,,"Englisa (kelvin), Espanisa (kelvin), Fransesa (kelvin), Rusisa (кельвин “kelvin”), Doycisa (Kelvin), Indonesisa (kelvin), Pilipinasa (kelbin), Putunhwa (开尔文 “kayerwen”), Hindi (कैल्विन “kelvin”), Arabisa (كِلْفِن “kilfin”), Niponsa (ケルビン “kerubin”), Telugusa (కెల్విన్ “kelvin”), Turkisa (kelvin), Koreasa (켈빈 “kelbin”), Vyetnamsa (kenvin), Parsisa (کلوین “kelvin”), Swahilisa (kelvini)",,,kelvino,"kelvin (_unidad de temperatura_), K",Kelvin,,kelvin,кельвин,开尔文,
kemer,,root,b,TRUE,waist,jismulogi,,,"Hindi (कमर “kamar”), Parsisa (کمر “kamar”), Turkisa (kemer)",,,talio,"cintura, talle",,,,,,
Kemeti,,root,b,FALSE,"Ancient Egypt, Kemet",zona,"Egypt, Ancient Egypt, Kemet",,"Englisa (kemetism), Espanisa (kemetismo), Fransesa (kémitisme), Rusisa (кеметизм “kemetizm”), Doycisa (Kemetismus), Indonesisa (kemetisme), Arabisa (كيميتية “kimitiya”), Turkisa (kemetizm), Kemetisa (𓆎𓅓𓏏𓊖 “Kmt”), Kuptisa (ⲕⲏⲙⲉ “keme”, ⲭⲏⲙⲓ “kimi”)",,,"antikva Egiptio, antikva Egiptujo","Antiguo Egipto, Kemet",altes Ägypten,,Égypte antique,Древний Египет,古埃及,
kendi,,root,b,TRUE,"candy, sweet",yamxey,,,"Englisa (candy), Pilipinasa (kendi), Hindi (कैंडी “kendi”), Niponsa (キャンディ “kyandi”), Koreasa (캔디 “kendi”), Telugusa (కలకండ “kalakanda”)",,,bonbono,"golosina, caramelo, dulce",,,,,,
kentanyen,,derived,b,FALSE,explorer,,,,kentan + -yen,,,"esploristo, esploranto",explorador,,,,,,
kentawro,,root,b,TRUE,centaur,mito,,,"Elinisa (κένταυρος “kentavros”), Englisa (centaur), Espanisa (centauro), Fransesa (centaure), Rusisa (кентавр “kentavr”), Doycisa (Kentaur), Indonesisa (kentaur), Turkisa (kentaur), Pilipinasa (sentauro), Hindi (सेंटूर “sentur”), Arabisa (قُنْطُور “kuntur”), Niponsa (ケンタウロス “kentawrosu”), Telugusa (సెంటార్ “sentar”), Koreasa (켄타우로스 “kentawrosu”), Vyetnamsa (kentauros), Parsisa (قنطورس), Swahilisa (kentauro)",,,"centaŭro, kentaŭro",centauro,"Kentaur, Zentaur",,centaure,"кентавр, центавр",半人马,
Keralasa,,derived,b,FALSE,Malayalam (language),basa,,,Kerala + -sa,,,la malajala (lingvo),"(idioma) malayálam, (idioma) malabar",,,,,,
Keralayen,,derived,b,FALSE,"Malayali, Malayalee, Keralite (person)",,,,Kerala + -yen,,,"malajalo, keralano","keralita (_persona_), malayali",,,,,,
keran,,root,b,FALSE,"faucet, tap, spigot",xey,,,"Rusisa (кран “kran”), Doycisa (Kran), Indonesisa (keran), Niponsa (カラン “karan”)",,,krano,"grifo, llave (del agua), canilla, caño, paja, pluma",,,,,,
kerati,,root,b,TRUE,"carat, karat, ct",meterya,,,"Englisa (carat, karat), Espanisa (quilate), Fransesa (carat), Rusisa (карат “karat”), Doycisa (Karat), Portugalsa (quilate), Italisa (carato, carati), Indonesisa (karat), Pilipinasa (kilatis), Putunhwa (克拉 “kela”), Hindi (कैरट “kerat”), Arabisa (قِيرَاط “kirat”), Niponsa (カラット “karatto”), Telugusa (క్యారెట్ “kyaret”), Turkisa (karat), Vyetnamsa (cara), Koreasa (캐럿 “kerot”), Parsisa (قیراط “kirat”), Swahilisa (karati)",,,karato,"quilate (_unidad de masa_), ct",Karat,,,,,
kergedan,,root,b,TRUE,"rhinoceros, rhino",hewan,,,"Hindi (खड्ग “khadg”, खड्गधेनु “khadgadhenu”), Arabisa (كَرْكَدَّن “karkadan”), Telugusa (ఖడ్గమృగం “khadgamrgam”), Turkisa (gergedan), Parsisa (کرگدن “kargadan”, کرگ “karg”)",,,rinocero,"rinoceronte, _Rhinocerotidae_","Nashorn, Rhinozeros",,rhinocéros,носорог,犀牛,
kermes,,root,b,TRUE,kermes (_insect_),"hewan, koncun",,,"Englisa (kermes), Espanisa (kermes, quermes), Fransesa (kermes), Doycisa (Kermes), Rusisa (кермесы “kermesi”), Arabisa (قِرْمِز “qirmiz”), Parsisa (قرمز “qermez”), Turkisa (kırmız)",,,kirmeso,"(al)quermes, carmes, grana, _Kermes_",Kermes-Schildlaus,,kermès (des teinturiers),кермес,绛蚧,
kerosin,,root,b,TRUE,kerosene,,,,"Englisa (kerosene), Espanisa (queroseno), Fransesa (kérosène), Rusisa (керосин “kerosin”), Doycisa (Kerosin), Indonesisa (kérosin), Pilipinasa (kerosina), Hindi (केरोसीन “kerosin”), Arabisa (كِيرُوسِين “kirusin”), Niponsa (ケロシン “keroxin”), Telugusa (కిరోసిన్ “kerosin”), Turkisa (kerosen), Koreasa (케로신 “keroxin”), Vyetnamsa (kêrôsin), Parsisa (کروسن “kerosen”)",,,keroseno,queroseno,,,,,,
kesadiya,,root,b,TRUE,quesadilla,yamxey,,,Espanisa (quesadilla),,,kesadiljo,quesadilla,,,,,,
ketani,,root,b,TRUE,flax,planta,,,"Arabisa (كَتَّان “kattān”), Turkisa (keten), Parsisa (کتان “katân”), Swahilisa (katani, kitani)",,,lino,"lino, _Linum usitatissimum_",,,,,,
ketanibija,,derived,b,FALSE,flaxseed,,,,ketani + bija,,,linsemo,"(semilla de) linaza, semilla de lino",,,,,,
ketif,,root,b,TRUE,shoulder,jismulogi,,,"Arabisa (كتف “katef”), Parsisa (کتف “ketf”), Ivrisa (כָּתֵף “katef”)",,,ŝultro,hombro,,,,,,
kexru,,root,b,TRUE,"shell (of a nut), crust, bark, peel, rind, hull, husk, cortex",,,,"Arabisa (قِشْر “kixr”), Parsisa (قشر “kexr”), Putunhwa (壳 “ke, ker”), Indonesisa (kerak), Niponsa (殻 “kaku”), Turkisa (kabuk)",,,"ŝelo, krusto, kortiko","corteza, cáscara",,,,,,
kibiriti,,root,b,TRUE,match (_fire_),tul,,,"Arabisa (كِبْرِيت “kibrit”), Turkisa (kibrit), Parsisa (کبریت “kebrit”), Swahilisa (kibiriti)",,,alumeto,"fósforo, cerilla, cerillo, misto, mixto",,,allumette,спичка,火柴,
kigan,,root,b,TRUE,"trachea, windpipe",jismulogi,,,"Putunhwa (气管 “cigwan”), Niponsa (気管 “kikan”), Vyetnamsa (khí quản), Koreasa (기관 “gigwan”)",,,traĥeo,tráquea,,,trachée,"трахея, дыхательное горло",气管,
kihoy,,root,b,TRUE,"opportunity, chance, occasion",,,,"Putunhwa (机会 “jīhuì”), Niponsa (機会 “kikai”), Koreasa (기회 “gihoe”), Vyetnamsa (cơ hội)",,,okazo,"oportunidad, ocasión, chance",,,,,,
kijawiya,,derived,b,FALSE,"greeness, color green",,"greeness, green, color green",,kijawi + -ya,,,verdo,"(el color) verde, verdor, verdura",,,,,,
kila,,root,b,FALSE,keel,,,,"Englisa (keel), Espanisa (quilla), Fransesa (quille), Rusisa (киль “kil”), Doycisa (Kiel), Pilipinasa (kilya), Niponsa (キール “kiru”), Vyetnamsa (la ký)",,,kilo,quilla,,,,,,
kilogon,,derived,b,FALSE,"chiliagon, 1000-gon",,,,kilo + -gon,,,"milangulo, millatero",quiliágono,,,,,,
kilogramo,,derived,b,FALSE,kilogram,,,,kilo + gramo,,,kilogramo,kilogramo,,,,,,
kilometroje,,derived,b,FALSE,mileage (_measure in kilometers_),,,,kilo + metro + -je,,,kilometra kiomo,"kilometraje, kilómetros",,,,,,
kilonyan,,derived,b,FALSE,millennium,watu,,,kilo + nyan,,,jarmilo,milenio,,,,,,
kimci,,root,b,FALSE,kimchi,yamxey,,,"Englisa (kimchi), Espanisa (kimchi), Fransesa (kimchi), Rusisa (кимчхи “kimchi”), Doycisa (Kimchi), Indonesisa (kimci), Pilipinasa (kimtsi), Hindi (किमची “kimci”), Tamilsa (கிம்ச்சி “kimci”), Arabisa (كمتشي “kimtxi”), Parsisa (کیمچی “kimči”), Turkisa (kimçi), Putunhwa (辛奇 “xinci”), Koreasa (김치 “kimci”), Niponsa (キムチ “kimuci”), Vyetnamsa (kim chi)",,,kimĉio,kimchi,Kimchi,,kimchi,"кимчхи, кимчи",,
kimika,,root,b,TRUE,chemistry,,,,"Englisa (chemical), Espanisa (química), Fransesa (chimie), Rusisa (химия “himiya”), Doycisa (Chemie), Indonesisa (kimia), Pilipinasa (kimika), Arabisa (كِيمِيَاء “kimiya”), Turkisa (kimya), Parsisa (شیمی “ximi”), Swahilisa (kemia), Elinisa (χημεία “himia”, χημικός “himikos”)",,,kemio,química,,,,,,
kimikamon,,derived,b,FALSE,chemical element,,,,kimika + -mon,,,kemia elemento,elemento químico,chemisches Element,,élément chimique,химический элемент,化学元素,
kimikaxey,,derived,b,FALSE,chemical,,,,kimika + -xey,,,"kemiaĵo, ĥemiaĵo",químico (_sustancia_),,,,,,
kinoa,,root,b,FALSE,quinoa,planta,,,"Englisa (quinoa), Espanisa (quinua), Fransesa (quinoa), Rusisa (киноа “kinoa”), Doycisa (Quinoa), Indonesisa (kinoa), Pilipinasa (quinoa), Putunhwa (昆諾阿藜 “kunwoali”), Hindi (क्विन्वा “kvinva”), Arabisa (كِينْوَا “kinwa”), Niponsa (キヌア “kinua”), Tamilsa (கினோவா “kinova”), Turkisa (kinoa), Koreasa (퀴노아 “kwinoa”), Parsisa (کینوآ “kynwa”)",,,"kvinoo, kinuo","quinua, quinoa, quínoa, _Chenopodium quinoa_",,,,,,
kipa,,root,b,TRUE,"heap, pile",,,,"Englisa (heap), Doycisa (Haufen), Rusisa (кипа “kipa”), Telugusa (కుప్ప “kuppa”), Parsisa (کپه‎ “koppe”)",,,"amaso, stako, staplo","montón, pila",,,,,,
Kiprosyen,,derived,b,FALSE,Cypriot (person),,,,Kipros + -yen,,,kiprano,chipriota (_persona_),,,,,,
Kirgizisa,,derived,b,FALSE,Kyrgyz (language),basa,,,Kirgizi + -sa,,,la kirgiza (lingvo),"(idioma) kirguís, (idioma) kirguiso",,,,,,
Kirgiziyen,,derived,b,FALSE,Kyrgyz (person),,,,Kirgizi + -yen,,,kirgizo,"kirguís (_persona_), kirguiso",,,,,,
Kiribatisa,,derived,b,FALSE,Gilbertese (language),basa,,,Kiribati + -sa,,,la kiribata (lingvo),(idioma) kiribatiano,,,,,,
kisencun,,root,b,TRUE,parasite,bio,,,"Putunhwa (寄生虫 “jixengcung”), Niponsa (寄生虫 “kisecu”), Vyetnamsa (kí sinh trùng), Koreasa (기생충 “gisengcung”)",,,parazito,parásito,,,,,,
kismetu,,root,b,TRUE,"fate, destiny",,,,"Englisa (kismet), Rusisa (кисмет “kismet”), Hindi (क़िस्मत “qismat”), Arabisa (قسمة “qisma”), Turkisa (kısmet), Parsisa (قسمت‎ “qismat”)",,,"fato, sorto, destino",destino,,,,,,
kitabu,,root,b,TRUE,book,"500 maxim pimpan genulexi ji fikso, bage 2 de lista 500, xey",,,"Arabisa (كتاب “kitab”), Hindi (किताब “kitab”), Indonesisa (kitab), Parsisa (کتاب “kitab”), Swahilisa (kitabu), Turkisa (kitap)",,,libro,libro,Buch,,livre,книга,书,
kitabubao,,derived,b,FALSE,bookbag,,,,kitabu + bao,,,librosako,"portafolio, mochila",,,,,,
kitabudom,,derived,b,FALSE,library,,,,kitabu + -dom,,,"biblioteko, librejo, librarejo, librokolektejo",biblioteca,"Bibliothek, Bücherei",,bibliothèque,библиотека,图书馆,
kitabudomyen,,derived,b,FALSE,librarian,,,,kitabu + -dom + -yen,,,bibliotekisto,bibliotecario,Bibliothekar,,bibliothécaire,библиотекарь,图书馆馆长 ,
kitabudukan,,derived,b,FALSE,"bookstore, bookshop",,,,kitabu + -dukan,,,"librovendejo, librobutiko",librería,"Buchhandlung, Buchladen",,librairie,книжный магазин,"书店, 书局",
kitabufilya,,derived,b,FALSE,bibliophilia,,,,kitabu + -fil + -ya,,,"bibliofilio, libroamo",bibliofilia,,,bibliophilie,,,
kitabufilyen,,derived,b,FALSE,bibliophile,,,,kitabu + -fil + -yen,,,"bibliofilo, libroamanto",bibliófilo,,,bibliophile,,,
kitabukaxa,,derived,b,FALSE,bookcase,mubile,,,kitabu + -kaxa,,,"libroŝranko, librobretaro","estantería, biblioteca, librería",,,,,,
kitaburafu,,derived,b,FALSE,bookshelf,mubile,,,kitabu + rafu,,,librobretaro,"librero, estante",,,,,,
kiwi ,,root,b,TRUE,"kiwi, _Apterygidae_ (bird)","hewan, piu",,,"Maorisa (kiwi), Englisa (kiwi), Espanisa (kiwi), Fransesa (kiwi), Doycisa (Kiwi), Indonesisa (kiwi), Pilipinasa (kiwi), Vyetnamsa (kiwi), Swahilisa (kiwi), Rusisa (киви “kivi”), Putunhwa (奇異 “ciyi”, 幾維 “jiwey”, 奇威 “ciwey”), Hindi (कीवी “kivi”), Arabisa (كِيوِي “kiwi”), Niponsa (キーウィ “kiwi”), Telugusa (కివి “kivi”), Turkisa (kivi), Koreasa (키위 “kiwi”), Parsisa (کیوی “kiwi”)",,,"kivio, apterigo","kiwi (_ave_), _Apterygidae_ ",Kiwi,,kiwi,киви,"鹬鸵, 奇异鸟, 几维鸟, 无翼鸟",
kiwifruta,,derived,b,FALSE,"kiwifruit, kiwi","fruta, yamxey",,,kiwi + fruta,,,"kivifrukto, kivo","kiwi (_fruta_), _Actinidia_","Kiwifrucht, Kiwi",,kiwi (_fruit_),киви (_фрукт_),"猕猴桃, 奇异果",
klarinete,,root,b,TRUE,clarinet,musikatul,,,"Englisa (clarinet), Espanisa (clarinete), Fransesa (clarinette), Rusisa (кларнет “klarnet”), Doycisa (Klarinette), Indonesisa (klarinet), Pilipinasa (klarinete), Arabisa (كْلَارِينِيت “klarinit”), Niponsa (クラリネット “kurarineto”), Telugusa (క్లారినెట్ “klarinet”), Turkisa (klarnet), Koreasa (클라리넷 “kularinet”), Vyetnamsa (cla-ri-nét), Parsisa (کلارینت “kelârinet”), Swahilisa (klarineti)",,,klarineto,clarinete,Klarinette,,,,,
klaselogi,,derived,b,FALSE,taxonomy,,,,klase + -logi,,,taksonomio,taxonomía,Taxonomie,,,таксономия,分类学,
klavi,,root,b,FALSE,"key (_computer, piano_)",,,,"Espanisa (clave), Fransesa (clavier - klavilari), Rusisa (клавиша “klavixa”), Turkisa (klavye - klavilari), Parsisa (کلاویه “klâvie” - klavilari)",,,klavo,tecla (_de computadora o piano_),Tastatur,,,,,
klavilari,,derived,b,FALSE,keyboard,"komputer, musikatul",,,klavi + -lari,,,klavaro,teclado (_de computadora o piano_),,,,,,
kliente,,root,b,TRUE,"client, customer",,,,"Doycisa (Klient), Englisa (client), Espanisa (cliente), Fransesa (client), Rusisa (клиент “klient”), Indonesisa (klien), Pilipinasa (klieyente), Niponsa (クライアント “kuraianto”), Telugusa (క్లయింట్ “klayiṇṭ”)",,,kliento,cliente,,,,,,
